2026/04/27 09:08:20 Auto-scaled for 500GB target (70/20/10 ratio):
2026/04/27 09:08:20   accounts:     825955249
2026/04/27 09:08:20   contracts:    100000 (soft cap, stops earlier at target)
2026/04/27 09:08:20   min-slots:    9636
2026/04/27 09:08:20   max-slots:    96360
2026/04/27 09:08:20   code-size:    1024
2026/04/27 09:08:20   distribution: power-law
2026/04/27 09:08:20 Loaded genesis with 1 alloc accounts (chainId=1337)
2026/04/27 09:08:20 Configuration:
2026/04/27 09:08:20   Database:     /home/CPerezz/bintrie-benchmarks/mpt-vs-bintrie/dbs/bt-gd5-flat/geth/chaindata
2026/04/27 09:08:20   Output Format: geth
2026/04/27 09:08:20   Accounts:     825955249
2026/04/27 09:08:20   Contracts:    100000 (Phase 1 safety cap, target-size stops earlier)
2026/04/27 09:08:20   Max Slots:    96360 (auto-scaled for target size)
2026/04/27 09:08:20   Min Slots:    9636 (auto-scaled for target size)
2026/04/27 09:08:20   Distribution: power-law
2026/04/27 09:08:20   Seed:         25519
2026/04/27 09:08:20   Batch Size:   100000
2026/04/27 09:08:20   Workers:      96
2026/04/27 09:08:20   Code Size:    1024 bytes
2026/04/27 09:08:20   Trie Mode:    binary
2026/04/27 09:08:20   Commit Interval: 500000 trie insertions
2026/04/27 09:08:20   Group Depth:     5
2026/04/27 09:08:20   Pebble Block:    4096 bytes
2026/04/27 09:08:20   Target Size:  500.00 GB
2026/04/27 09:08:20   Genesis:      /home/CPerezz/state-actor/genesis.json
2026/04/27 09:08:20 NOTE: --commit-interval is ignored (binary stack trie computes root from sorted entries)
2026/04/27 09:08:20 Included 1 genesis alloc accounts (1 EOAs, 0 contracts)
2026/04/27 10:15:56 [Contract] 49591/100000 (49.6%), 1127023444 storage slots, 2781514177 trie entries
2026/04/27 10:16:16 [Contract] 50203/100000 (50.2%), 1141220132 storage slots, 2795742765 trie entries
2026/04/27 10:16:36 [Contract] 50799/100000 (50.8%), 1155430751 storage slots, 2809984123 trie entries
2026/04/27 10:16:56 [Contract] 51410/100000 (51.4%), 1169679618 storage slots, 2824264686 trie entries
2026/04/27 10:17:16 [Contract] 52020/100000 (52.0%), 1183911234 storage slots, 2838528210 trie entries
2026/04/27 10:17:36 [Contract] 52615/100000 (52.6%), 1198109116 storage slots, 2852757153 trie entries
2026/04/27 10:17:56 [Contract] 53228/100000 (53.2%), 1212190734 storage slots, 2866870942 trie entries
2026/04/27 10:18:16 [Contract] 53856/100000 (53.9%), 1226460640 storage slots, 2881173210 trie entries
2026/04/27 10:18:36 [Contract] 54467/100000 (54.5%), 1240562705 storage slots, 2895307205 trie entries
2026/04/27 10:18:56 [Contract] 55133/100000 (55.1%), 1255026016 storage slots, 2909805498 trie entries
2026/04/27 10:19:16 [Contract] 55779/100000 (55.8%), 1269674633 storage slots, 2924487346 trie entries
2026/04/27 10:19:37 [Contract] 56440/100000 (56.4%), 1284361077 storage slots, 2939208270 trie entries
2026/04/27 10:19:57 [Contract] 57068/100000 (57.1%), 1298818158 storage slots, 2953697873 trie entries
2026/04/27 10:20:17 [Contract] 57663/100000 (57.7%), 1312593708 storage slots, 2967504424 trie entries
2026/04/27 10:20:37 [Contract] 58279/100000 (58.3%), 1326449996 storage slots, 2981392436 trie entries
2026/04/27 10:20:57 [Contract] 58896/100000 (58.9%), 1340380000 storage slots, 2995354159 trie entries
2026/04/27 10:21:17 [Contract] 59525/100000 (59.5%), 1354491941 storage slots, 3009498868 trie entries
2026/04/27 10:21:37 [Contract] 60155/100000 (60.2%), 1368883752 storage slots, 3023923111 trie entries
2026/04/27 10:21:57 [Contract] 60729/100000 (60.7%), 1382669729 storage slots, 3037738717 trie entries
2026/04/27 10:22:17 [Contract] 61315/100000 (61.3%), 1396531462 storage slots, 3051630615 trie entries
2026/04/27 10:22:37 [Contract] 61933/100000 (61.9%), 1410307413 storage slots, 3065438603 trie entries
2026/04/27 10:22:57 [Contract] 62534/100000 (62.5%), 1424171606 storage slots, 3079334184 trie entries
2026/04/27 10:23:17 [Contract] 63161/100000 (63.2%), 1438104512 storage slots, 3093299746 trie entries
2026/04/27 10:23:37 [Contract] 63826/100000 (63.8%), 1452351948 storage slots, 3107582214 trie entries
2026/04/27 10:23:57 [Contract] 64490/100000 (64.5%), 1466356908 storage slots, 3121621679 trie entries
2026/04/27 10:24:18 [Contract] 65134/100000 (65.1%), 1480997336 storage slots, 3136295484 trie entries
2026/04/27 10:24:38 [Contract] 65760/100000 (65.8%), 1495505564 storage slots, 3150836029 trie entries
2026/04/27 10:24:58 [Contract] 66404/100000 (66.4%), 1509632536 storage slots, 3164996576 trie entries
2026/04/27 10:25:18 [Contract] 67022/100000 (67.0%), 1523680191 storage slots, 3179076434 trie entries
2026/04/27 10:25:38 [Contract] 67630/100000 (67.6%), 1537566665 storage slots, 3192994228 trie entries
2026/04/27 10:25:58 [Contract] 68229/100000 (68.2%), 1551673716 storage slots, 3207132485 trie entries
2026/04/27 10:26:18 [Contract] 68844/100000 (68.8%), 1565745286 storage slots, 3221236024 trie entries
2026/04/27 10:26:38 [Contract] 69456/100000 (69.5%), 1579912537 storage slots, 3235435212 trie entries
2026/04/27 10:26:58 [Contract] 70073/100000 (70.1%), 1593516653 storage slots, 3249071528 trie entries
2026/04/27 10:27:18 [Contract] 70683/100000 (70.7%), 1607179022 storage slots, 3262765831 trie entries
2026/04/27 10:27:38 [Contract] 71307/100000 (71.3%), 1620862363 storage slots, 3276481531 trie entries
2026/04/27 10:27:58 [Contract] 71917/100000 (71.9%), 1634783418 storage slots, 3290434383 trie entries
2026/04/27 10:28:18 [Contract] 72513/100000 (72.5%), 1649026953 storage slots, 3304708693 trie entries
2026/04/27 10:28:38 [Contract] 73093/100000 (73.1%), 1662413963 storage slots, 3318125940 trie entries
2026/04/27 10:28:58 [Contract] 73695/100000 (73.7%), 1676065291 storage slots, 3331808566 trie entries
2026/04/27 10:29:18 [Contract] 74326/100000 (74.3%), 1690146642 storage slots, 3345922490 trie entries
2026/04/27 10:29:39 [Contract] 74956/100000 (75.0%), 1703856804 storage slots, 3359665253 trie entries
2026/04/27 10:29:59 [Contract] 75586/100000 (75.6%), 1718225951 storage slots, 3374067197 trie entries
2026/04/27 10:30:19 [Contract] 76199/100000 (76.2%), 1732083598 storage slots, 3387956635 trie entries
2026/04/27 10:30:39 [Contract] 76837/100000 (76.8%), 1746466883 storage slots, 3402373021 trie entries
2026/04/27 10:30:59 [Contract] 77449/100000 (77.4%), 1760337285 storage slots, 3416275141 trie entries
2026/04/27 10:31:19 [Contract] 78097/100000 (78.1%), 1774818101 storage slots, 3430789682 trie entries
2026/04/27 10:31:39 [Contract] 78718/100000 (78.7%), 1788929959 storage slots, 3444933581 trie entries
2026/04/27 10:31:59 [Contract] 79337/100000 (79.3%), 1803126735 storage slots, 3459162906 trie entries
2026/04/27 10:32:19 [Contract] 79952/100000 (80.0%), 1816825511 storage slots, 3472893428 trie entries
2026/04/27 10:32:39 [Contract] 80531/100000 (80.5%), 1830778491 storage slots, 3486876394 trie entries
2026/04/27 10:32:59 [Contract] 81187/100000 (81.2%), 1844814720 storage slots, 3500946944 trie entries
2026/04/27 10:33:19 [Contract] 81783/100000 (81.8%), 1858751883 storage slots, 3514914954 trie entries
2026/04/27 10:33:40 [Contract] 82395/100000 (82.4%), 1872739504 storage slots, 3528934556 trie entries
2026/04/27 10:34:00 [Contract] 83012/100000 (83.0%), 1886406160 storage slots, 3542633529 trie entries
2026/04/27 10:34:20 [Contract] 83630/100000 (83.6%), 1900515064 storage slots, 3556774524 trie entries
2026/04/27 10:34:40 [Contract] 84290/100000 (84.3%), 1915170371 storage slots, 3571464188 trie entries
2026/04/27 10:35:00 [Contract] 84945/100000 (84.9%), 1929580456 storage slots, 3585908642 trie entries
2026/04/27 10:35:20 [Contract] 85545/100000 (85.5%), 1943841671 storage slots, 3600200688 trie entries
2026/04/27 10:35:40 [Contract] 86175/100000 (86.2%), 1957708538 storage slots, 3614100152 trie entries
2026/04/27 10:36:00 [Contract] 86779/100000 (86.8%), 1972035453 storage slots, 3628458196 trie entries
2026/04/27 10:36:20 [Contract] 87397/100000 (87.4%), 1986330187 storage slots, 3642785002 trie entries
2026/04/27 10:36:40 [Contract] 88077/100000 (88.1%), 2000882528 storage slots, 3657372626 trie entries
2026/04/27 10:37:00 [Contract] 88684/100000 (88.7%), 2014640091 storage slots, 3671161629 trie entries
2026/04/27 10:37:21 [Contract] 89312/100000 (89.3%), 2029196365 storage slots, 3685750779 trie entries
2026/04/27 10:37:41 [Contract] 89966/100000 (90.0%), 2043544988 storage slots, 3700133466 trie entries
2026/04/27 10:38:01 [Contract] 90578/100000 (90.6%), 2057634503 storage slots, 3714254922 trie entries
2026/04/27 10:38:21 [Contract] 91196/100000 (91.2%), 2072009682 storage slots, 3728661936 trie entries
2026/04/27 10:38:41 [Contract] 91819/100000 (91.8%), 2085960164 storage slots, 3742644543 trie entries
2026/04/27 10:39:01 [Contract] 92429/100000 (92.4%), 2100036032 storage slots, 3756752191 trie entries
2026/04/27 10:39:21 [Contract] 93037/100000 (93.0%), 2114201636 storage slots, 3770949410 trie entries
2026/04/27 10:39:41 [Contract] 93647/100000 (93.6%), 2128321281 storage slots, 3785100787 trie entries
2026/04/27 10:40:01 [Contract] 94280/100000 (94.3%), 2142584602 storage slots, 3799397202 trie entries
2026/04/27 10:40:21 [Contract] 94887/100000 (94.9%), 2156948246 storage slots, 3813792670 trie entries
2026/04/27 10:40:41 [Contract] 95538/100000 (95.5%), 2171072222 storage slots, 3827950454 trie entries
2026/04/27 10:41:01 [Contract] 96167/100000 (96.2%), 2185500527 storage slots, 3842411522 trie entries
2026/04/27 10:41:21 [Contract] 96803/100000 (96.8%), 2199729106 storage slots, 3856673070 trie entries
2026/04/27 10:41:41 [Contract] 97427/100000 (97.4%), 2213706627 storage slots, 3870682919 trie entries
2026/04/27 10:42:01 [Contract] 98041/100000 (98.0%), 2228093651 storage slots, 3885101775 trie entries
2026/04/27 10:42:21 [Contract] 98689/100000 (98.7%), 2242378560 storage slots, 3899420661 trie entries
2026/04/27 10:42:41 [Contract] 99282/100000 (99.3%), 2256376493 storage slots, 3913449090 trie entries
2026/04/27 10:43:01 [Contract] 99874/100000 (99.9%), 2270508443 storage slots, 3927611892 trie entries
2026/04/27 10:43:06 Compacting temp DB (3930619960 entries)...
2026/04/27 10:45:44 Temp DB compaction complete in 2m38.069s
2026/04/27 10:45:44 Computing root from 3930619960 trie entries (streaming, O(depth) memory)...
2026/04/27 10:45:44 Phase 2: using 94 parallel workers
2026/04/27 16:38:13 Wrote 3552704717 trie nodes (502596 MB)
2026/04/27 16:38:13 Wrote 2678353983 stem blobs (269676 MB)
2026/04/27 16:38:13 Computed binary trie root in 5h52m29.105s
2026/04/27 16:38:13 State root (binary stack trie): 0x96b158031ab6181218e84959e2d177b551972821a0bacf1d15a4abfd46a2abdd
2026/04/27 16:38:13 Generated 825955250 accounts, 100000 contracts with 2273510000 total storage slots (3930619960 trie entries)
2026/04/27 16:38:21 Writing genesis block with state root: 0x96b158031ab6181218e84959e2d177b551972821a0bacf1d15a4abfd46a2abdd
2026/04/27 16:38:21 Genesis block hash: 0x0b695db0c0c4256742243c70e05d898b180446509641503207af128c052918eb
2026/04/27 16:38:21 Genesis block number: 0

=== State Generation Complete ===
Total Time:        7h30m1.173s
Accounts Created:  825955250
Contracts Created: 100000
Storage Slots:     2273510000
Total Bytes:       754.32 GB
Trie Node Bytes:   490.82 GB
Stem Blob Bytes:   263.36 GB
Total DB Size:     499.81 GB
Throughput:        84200.42 slots/sec
State Root:        0x96b158031ab6181218e84959e2d177b551972821a0bacf1d15a4abfd46a2abdd
Genesis:           included (ready to use without geth init)

=== Detailed Stats ===
Account Bytes:     0 B
Storage Bytes:     0 B
Code Bytes:        149.52 MB
DB Write Time:     7h29m53.126s
Generation Time:   7h29m53.126s
Genesis Accounts:  1

=== Memory Stats ===
Total Alloc:       49.11 TB
Current Alloc:     64.40 GB
Sys Memory:        116.68 GB

=== Sample Addresses (for verification) ===
  EOA #1:      0x55F52E2CFaA1FA58aEF8719BfD5fD02792042e38
  EOA #2:      0xDB4c2dbCd4184499aF84257fFdd8f4DB3af64cE2
  EOA #3:      0x81496dd413443A46c3AA92010824814014BBeaE9
  Contract #1: 0x2304Fd964db86DEFD0526f5BBa621a91Caa1D4a6
  Contract #2: 0x70b1CCa523030b26c071b92D5e842f9c7F0C3573
  Contract #3: 0x9f559A62A27cb047b4c064A6e86952444A2b2D93
